NomeMun;SiglaUF;DIVUR_N3
Saboeiro;CE;Iguatu
Salitre;CE;Juazeiro do Norte - Crato - Barbalha
Santana do Acaraú;CE;Sobral
Santana do Cariri;CE;Juazeiro do Norte - Crato - Barbalha
Santa Quitéria;CE;Sobral
São Benedito;CE;Sobral
São Gonçalo do Amarante;CE;Fortaleza
São João do Jaguaribe;CE;Limoeiro do Norte
São Luís do Curu;CE;Fortaleza
Senador Pompeu;CE;Quixadá
Senador Sá;CE;Sobral
Sobral;CE;Sobral
Solonópole;CE;Quixadá
Tabuleiro do Norte;CE;Limoeiro do Norte
Tamboril;CE;Crateús
Tarrafas;CE;Juazeiro do Norte - Crato - Barbalha
Tauá;CE;Fortaleza
Tejuçuoca;CE;Fortaleza
Tianguá;CE;Sobral
Trairi;CE;Fortaleza
Tururu;CE;Itapipoca
Ubajara;CE;Sobral
Umari;CE;Icó
Umirim;CE;Itapipoca
Uruburetama;CE;Itapipoca
Uruoca;CE;Sobral
Varjota;CE;Sobral
Várzea Alegre;CE;Iguatu
Viçosa do Ceará;CE;Sobral
Brasília;DF;Brasília
Afonso Cláudio;ES;Vitória
Águia Branca;ES;Barra de São Francisco
Água Doce do Norte;ES;Barra de São Francisco
Alegre;ES;Cachoeiro de Itapemirim
Alfredo Chaves;ES;Vitória
Alto Rio Novo;ES;Colatina
Anchieta;ES;Vitória
Apiacá;ES;Itaperuna
Aracruz;ES;Aracruz
Atilio Vivacqua;ES;Cachoeiro de Itapemirim
Baixo Guandu;ES;Colatina
Barra de São Francisco;ES;Barra de São Francisco
Boa Esperança;ES;Nova Venécia
Bom Jesus do Norte;ES;Itaperuna
Brejetuba;ES;Vitória
Cachoeiro de Itapemirim;ES;Cachoeiro de Itapemirim
Cariacica;ES;Vitória
Castelo;ES;Cachoeiro de Itapemirim
Colatina;ES;Colatina
Conceição da Barra;ES;São Mateus
Conceição do Castelo;ES;Cachoeiro de Itapemirim
Divino de São Lourenço;ES;Cachoeiro de Itapemirim
Domingos Martins;ES;Vitória
Dores do Rio Preto;ES;Muriaé
Ecoporanga;ES;Barra de São Francisco
Fundão;ES;Vitória
Governador Lindenberg;ES;Colatina
Guaçuí;ES;Cachoeiro de Itapemirim
Guarapari;ES;Vitória
Ibatiba;ES;Cachoeiro de Itapemirim
Ibiraçu;ES;Aracruz
Ibitirama;ES;Cachoeiro de Itapemirim
Iconha;ES;Cachoeiro de Itapemirim
Irupi;ES;Cachoeiro de Itapemirim
Itaguaçu;ES;Vitória
Itapemirim;ES;Cachoeiro de Itapemirim
Itarana;ES;Vitória
Iúna;ES;Cachoeiro de Itapemirim
Jaguaré;ES;São Mateus
Jerônimo Monteiro;ES;Cachoeiro de Itapemirim
João Neiva;ES;Aracruz
Laranja da Terra;ES;Vitória
Linhares;ES;Linhares
Mantenópolis;ES;Mantena
Marataízes;ES;Cachoeiro de Itapemirim
Marechal Floriano;ES;Vitória
Marilândia;ES;Colatina
Mimoso do Sul;ES;Cachoeiro de Itapemirim
Montanha;ES;São Mateus
Mucurici;ES;São Mateus
Muniz Freire;ES;Cachoeiro de Itapemirim
Muqui;ES;Cachoeiro de Itapemirim
Nova Venécia;ES;Nova Venécia
Pancas;ES;Colatina
Pedro Canário;ES;São Mateus
Pinheiros;ES;São Mateus
Piúma;ES;Vitória
Ponto Belo;ES;São Mateus
Presidente Kennedy;ES;Cachoeiro de Itapemirim
Rio Bananal;ES;Linhares
Rio Novo do Sul;ES;Cachoeiro de Itapemirim
Santa Leopoldina;ES;Vitória
Santa Maria de Jetibá;ES;Vitória
Santa Teresa;ES;Vitória
São Domingos do Norte;ES;Colatina
São Gabriel da Palha;ES;Colatina
São José do Calçado;ES;Itaperuna
São Mateus;ES;São Mateus
São Roque do Canaã;ES;Colatina
Serra;ES;Vitória
Sooretama;ES;Linhares
Vargem Alta;ES;Cachoeiro de Itapemirim
Venda Nova do Imigrante;ES;Vitória
Viana;ES;Vitória
Vila Pavão;ES;Nova Venécia
Vila Valério;ES;Colatina
Vila Velha;ES;Vitória
Vitória;ES;Vitória
Abadia de Goiás;GO;Goiânia
Abadiânia;GO;Anápolis
Acreúna;GO;Goiânia
Adelândia;GO;Goiânia
Água Fria de Goiás;GO;Brasília
Água Limpa;GO;Morrinhos
Águas Lindas de Goiás;GO;Brasília
Alexânia;GO;Anápolis
Aloândia;GO;Morrinhos
Alto Horizonte;GO;Uruaçu
Alto Paraíso de Goiás;GO;Brasília
Alvorada do Norte;GO;Posse
Amaralina;GO;Uruaçu
Americano do Brasil;GO;Goiânia
Amorinópolis;GO;Iporá
Anápolis;GO;Anápolis
Anhanguera;GO;Catalão
Anicuns;GO;Goiânia
Aparecida de Goiânia;GO;Goiânia
Aparecida do Rio Doce;GO;Rio Verde
Aporé;GO;Campo Grande
Araçu;GO;Goiânia
Aragarças;GO;Barra do Garças
Aragoiânia;GO;Goiânia
Araguapaz;GO;Goiás
Arenópolis;GO;Iporá
Aruanã;GO;Goiás
Aurilândia;GO;São Luís de Montes Belos
Avelinópolis;GO;Goiânia
Baliza;GO;Barra do Garças
Barro Alto;GO;Goianésia
Bela Vista de Goiás;GO;Goiânia
Bom Jardim de Goiás;GO;Barra do Garças
Bom Jesus de Goiás;GO;Itumbiara
Bonfinópolis;GO;Goiânia
Bonópolis;GO;Porangatu
Brazabrantes;GO;Goiânia
Britânia;GO;Jussara
Buriti Alegre;GO;Itumbiara
Buriti de Goiás;GO;Goiânia
Buritinópolis;GO;Posse
Cabeceiras;GO;Brasília
Cachoeira Alta;GO;Rio Verde
Cachoeira de Goiás;GO;São Luís de Montes Belos
Cachoeira Dourada;GO;Itumbiara
Caçu;GO;Rio Verde
Caiapônia;GO;Jataí
Caldas Novas;GO;Caldas Novas
Caldazinha;GO;Goiânia
Campestre de Goiás;GO;Goiânia
Campinaçu;GO;Porangatu
Campinorte;GO;Uruaçu
Campo Alegre de Goiás;GO;Catalão
Campo Limpo de Goiás;GO;Anápolis
Campos Belos;GO;Campos Belos
Campos Verdes;GO;Ceres
Carmo do Rio Verde;GO;Ceres
Castelândia;GO;Rio Verde
Catalão;GO;Catalão
Caturaí;GO;Goiânia
Cavalcante;GO;Brasília
Ceres;GO;Ceres
Cezarina;GO;Goiânia
Chapadão do Céu;GO;Campo Grande
Cidade Ocidental;GO;Brasília
Cocalzinho de Goiás;GO;Anápolis
Colinas do Sul;GO;Uruaçu
Córrego do Ouro;GO;São Luís de Montes Belos
Corumbá de Goiás;GO;Anápolis
Corumbaíba;GO;Caldas Novas
Cristalina;GO;Brasília
Cristianópolis;GO;Goiânia
Crixás;GO;Ceres
Cromínia;GO;Goiânia
Cumari;GO;Catalão
Damianópolis;GO;Posse
Damolândia;GO;Goiânia
Davinópolis;GO;Catalão
Diorama;GO;Iporá
Doverlândia;GO;Jataí
Edealina;GO;Goiânia
Edéia;GO;Goiânia
Estrela do Norte;GO;Porangatu
Faina;GO;Goiás
Fazenda Nova;GO;São Luís de Montes Belos
Firminópolis;GO;Goiânia
Flores de Goiás;GO;Brasília
Formosa;GO;Brasília
Formoso;GO;Porangatu
Gameleira de Goiás;GO;Anápolis
Divinópolis de Goiás;GO;Posse
Goianápolis;GO;Goiânia
Goiandira;GO;Catalão
Goianésia;GO;Goianésia
Goiânia;GO;Goiânia
Goianira;GO;Goiânia
Goiás;GO;Goiás
Goiatuba;GO;Itumbiara
Gouvelândia;GO;Quirinópolis
Guapó;GO;Goiânia
Guaraíta;GO;Goiânia
Guarani de Goiás;GO;Posse
Guarinos;GO;Ceres
Heitoraí;GO;Goiânia
Hidrolândia;GO;Goiânia
Hidrolina;GO;Uruaçu
Iaciara;GO;Posse
Inaciolândia;GO;Itumbiara
Indiara;GO;Goiânia
Inhumas;GO;Goiânia
Ipameri;GO;Pires do Rio
Ipiranga de Goiás;GO;Ceres
Iporá;GO;Iporá
Israelândia;GO;Iporá
Itaberaí;GO;Goiânia
Itaguari;GO;Goiânia
Itaguaru;GO;Goiânia
Itajá;GO;Campo Grande
Itapaci;GO;Ceres
Itapirapuã;GO;Goiás
Itapuranga;GO;Goiânia
Itarumã;GO;Rio Verde
Itauçu;GO;Goiânia
Itumbiara;GO;Itumbiara
Ivolândia;GO;São Luís de Montes Belos
Jandaia;GO;Goiânia
Jaraguá;GO;Goiânia
Jataí;GO;Jataí
Jaupaci;GO;Iporá
Jesúpolis;GO;Anápolis
Joviânia;GO;Itumbiara
Jussara;GO;Jussara
Lagoa Santa;GO;Campo Grande
Leopoldo de Bulhões;GO;Goiânia
Luziânia;GO;Brasília
Mairipotaba;GO;Goiânia
Mambaí;GO;Posse
Mara Rosa;GO;Uruaçu
Marzagão;GO;Caldas Novas
Matrinchã;GO;Goiás
Maurilândia;GO;Rio Verde
Mimoso de Goiás;GO;Brasília
Minaçu;GO;Porangatu
Mineiros;GO;Mineiros
Moiporá;GO;São Luís de Montes Belos
Monte Alegre de Goiás;GO;Campos Belos
Montes Claros de Goiás;GO;Iporá
Montividiu;GO;Rio Verde
Montividiu do Norte;GO;Porangatu
Morrinhos;GO;Morrinhos
Morro Agudo de Goiás;GO;Ceres
Mossâmedes;GO;Goiás
Mozarlândia;GO;Goiás
Mundo Novo;GO;Porangatu
Mutunópolis;GO;Porangatu
Nazário;GO;Goiânia
Nerópolis;GO;Goiânia
Niquelândia;GO;Uruaçu
Nova América;GO;Ceres
Nova Aurora;GO;Catalão
Nova Crixás;GO;Porangatu
Nova Glória;GO;Ceres
Nova Iguaçu de Goiás;GO;Uruaçu
Nova Roma;GO;Posse
Nova Veneza;GO;Goiânia
Novo Brasil;GO;Jussara
Novo Gama;GO;Brasília
Novo Planalto;GO;Porangatu
Orizona;GO;Pires do Rio
Ouro Verde de Goiás;GO;Anápolis
Ouvidor;GO;Catalão
Padre Bernardo;GO;Brasília
Palestina de Goiás;GO;Iporá
Palmeiras de Goiás;GO;Goiânia
Palmelo;GO;Pires do Rio
Palminópolis;GO;Goiânia
Panamá;GO;Itumbiara
Paranaiguara;GO;Quirinópolis
Paraúna;GO;Goiânia
Perolândia;GO;Jataí
Petrolina de Goiás;GO;Goiânia
Pilar de Goiás;GO;Ceres
Piracanjuba;GO;Goiânia
Piranhas;GO;Iporá
Pirenópolis;GO;Anápolis
Pires do Rio;GO;Pires do Rio
Planaltina;GO;Brasília
Pontalina;GO;Goiânia
Porangatu;GO;Porangatu
Porteirão;GO;Rio Verde
Portelândia;GO;Mineiros
Posse;GO;Posse
Professor Jamil;GO;Goiânia
Quirinópolis;GO;Quirinópolis
Rialma;GO;Ceres
Rianápolis;GO;Goiânia
Rio Quente;GO;Caldas Novas
Rio Verde;GO;Rio Verde
Rubiataba;GO;Ceres
Sanclerlândia;GO;Goiânia
Santa Bárbara de Goiás;GO;Goiânia
Santa Cruz de Goiás;GO;Goiânia
Santa Fé de Goiás;GO;Jussara
Santa Helena de Goiás;GO;Rio Verde
Santa Isabel;GO;Ceres
Santa Rita do Araguaia;GO;Mineiros
Santa Rita do Novo Destino;GO;Goianésia
Santa Rosa de Goiás;GO;Goiânia
Santa Tereza de Goiás;GO;Porangatu
Santa Terezinha de Goiás;GO;Ceres
Santo Antônio da Barra;GO;Rio Verde
Santo Antônio de Goiás;GO;Goiânia
Santo Antônio do Descoberto;GO;Brasília
São Domingos;GO;Posse
São Francisco de Goiás;GO;Anápolis
São João d'Aliança;GO;Brasília
São João da Paraúna;GO;Goiânia
São Luís de Montes Belos;GO;São Luís de Montes Belos
São Luíz do Norte;GO;Uruaçu
São Miguel do Araguaia;GO;Porangatu
São Miguel do Passa Quatro;GO;Goiânia
São Patrício;GO;Ceres
São Simão;GO;Quirinópolis
Senador Canedo;GO;Goiânia
Serranópolis;GO;Jataí
Silvânia;GO;Goiânia
Simolândia;GO;Posse
Sítio d'Abadia;GO;Brasília
Taquaral de Goiás;GO;Goiânia
Teresina de Goiás;GO;Campos Belos
Terezópolis de Goiás;GO;Goiânia
Três Ranchos;GO;Catalão
Trindade;GO;Goiânia
Trombas;GO;Porangatu
Turvânia;GO;Goiânia
Turvelândia;GO;Rio Verde
Uirapuru;GO;Ceres
Uruaçu;GO;Uruaçu
Uruana;GO;Goiânia
Urutaí;GO;Pires do Rio
Valparaíso de Goiás;GO;Brasília
Varjão;GO;Goiânia
Vianópolis;GO;Goiânia
Vicentinópolis;GO;Goiânia
Vila Boa;GO;Brasília
Vila Propício;GO;Goianésia
Açailândia;MA;Açailândia
Afonso Cunha;MA;Caxias
Água Doce do Maranhão;MA;Parnaíba
Alcântara;MA;São Luís
Aldeias Altas;MA;Caxias
Altamira do Maranhão;MA;Bacabal
Alto Alegre do Maranhão;MA;São Luís
Alto Alegre do Pindaré;MA;Santa Inês
Alto Parnaíba;MA;Balsas
Amapá do Maranhão;MA;Governador Nunes Freire
Amarante do Maranhão;MA;Imperatriz
Anajatuba;MA;São Luís
Anapurus;MA;Chapadinha
Apicum-Açu;MA;Cururupu
Araguanã;MA;Santa Inês
Araioses;MA;Parnaíba
Arame;MA;Imperatriz
Arari;MA;São Luís
Axixá;MA;São Luís
Bacabal;MA;Bacabal
Bacabeira;MA;São Luís
Bacuri;MA;Cururupu
Bacurituba;MA;São Luís
Balsas;MA;Balsas
Barão de Grajaú;MA;Teresina
Barra do Corda;MA;Barra do Corda
Barreirinhas;MA;São Luís
Belágua;MA;Chapadinha
Bela Vista do Maranhão;MA;Bacabal
Benedito Leite;MA;Benedito Leite
Bequimão;MA;Pinheiro
Bernardo do Mearim;MA;Pedreiras
Boa Vista do Gurupi;MA;Governador Nunes Freire
Bom Jardim;MA;Santa Inês
Bom Jesus das Selvas;MA;Açailândia
Bom Lugar;MA;Bacabal
Brejo;MA;Chapadinha
Brejo de Areia;MA;Bacabal
Buriti;MA;Teresina
Buriti Bravo;MA;Teresina
Buriticupu;MA;Açailândia
Buritirana;MA;Imperatriz
Cachoeira Grande;MA;São Luís
Cajapió;MA;São Luís
Cajari;MA;São Luís
Campestre do Maranhão;MA;Imperatriz
Cândido Mendes;MA;Governador Nunes Freire
Cantanhede;MA;São Luís
Capinzal do Norte;MA;Pedreiras
Carolina;MA;Araguaína
Carutapera;MA;Carutapera
Caxias;MA;Caxias
Cedral;MA;Cururupu
Central do Maranhão;MA;Cururupu
Centro do Guilherme;MA;Governador Nunes Freire
Centro Novo do Maranhão;MA;Governador Nunes Freire
Chapadinha;MA;Chapadinha
Cidelândia;MA;Imperatriz
Codó;MA;Codó
Coelho Neto;MA;Caxias
Colinas;MA;Colinas
Conceição do Lago-Açu;MA;Bacabal
Coroatá;MA;São Luís
Cururupu;MA;Cururupu
Davinópolis;MA;Imperatriz
Dom Pedro;MA;Presidente Dutra
Duque Bacelar;MA;Caxias
Esperantinópolis;MA;Pedreiras
Estreito;MA;Imperatriz
Feira Nova do Maranhão;MA;Balsas
Fernando Falcão;MA;Barra do Corda
Formosa da Serra Negra;MA;Imperatriz
Fortaleza dos Nogueiras;MA;Balsas
Fortuna;MA;Colinas
Godofredo Viana;MA;Carutapera
Gonçalves Dias;MA;Presidente Dutra
Governador Archer;MA;Presidente Dutra
Governador Edison Lobão;MA;Imperatriz
Governador Eugênio Barros;MA;Presidente Dutra
Governador Luiz Rocha;MA;Presidente Dutra
Governador Newton Bello;MA;Santa Inês
Governador Nunes Freire;MA;Governador Nunes Freire
Graça Aranha;MA;Presidente Dutra
Grajaú;MA;Imperatriz
Guimarães;MA;Cururupu
Humberto de Campos;MA;São Luís
Icatu;MA;São Luís
Igarapé do Meio;MA;Santa Inês
Igarapé Grande;MA;Pedreiras
Imperatriz;MA;Imperatriz
Itaipava do Grajaú;MA;Barra do Corda
Itapecuru Mirim;MA;São Luís
Itinga do Maranhão;MA;Açailândia
Jatobá;MA;Colinas
Jenipapo dos Vieiras;MA;Barra do Corda
João Lisboa;MA;Imperatriz
Joselândia;MA;Pedreiras
Junco do Maranhão;MA;Governador Nunes Freire
Lago da Pedra;MA;Lago da Pedra
Lago do Junco;MA;Pedreiras
Lago Verde;MA;Bacabal
Lagoa do Mato;MA;São João dos Patos
Lago dos Rodrigues;MA;Pedreiras
Lagoa Grande do Maranhão;MA;Lago da Pedra
Lajeado Novo;MA;Imperatriz
Lima Campos;MA;Pedreiras
Loreto;MA;Balsas
Luís Domingues;MA;Carutapera
Magalhães de Almeida;MA;Parnaíba
Maracaçumé;MA;Governador Nunes Freire
Marajá do Sena;MA;Lago da Pedra
Maranhãozinho;MA;Governador Nunes Freire
Mata Roma;MA;Chapadinha
Matinha;MA;São Luís
Matões;MA;Teresina
Matões do Norte;MA;São Luís
Milagres do Maranhão;MA;Chapadinha
Mirador;MA;Colinas
Miranda do Norte;MA;São Luís
Mirinzal;MA;Cururupu
Monção;MA;Santa Inês
Montes Altos;MA;Imperatriz
Morros;MA;São Luís
Nina Rodrigues;MA;São Luís
Nova Colinas;MA;Balsas
Nova Iorque;MA;São João dos Patos
Nova Olinda do Maranhão;MA;Santa Inês
Olho d'Água das Cunhãs;MA;Bacabal
Olinda Nova do Maranhão;MA;São Luís
Paço do Lumiar;MA;São Luís
Palmeirândia;MA;Pinheiro
Paraibano;MA;São João dos Patos
Parnarama;MA;Teresina
Passagem Franca;MA;São João dos Patos
Pastos Bons;MA;São João dos Patos
Paulino Neves;MA;Parnaíba
Paulo Ramos;MA;Lago da Pedra
Pedreiras;MA;Pedreiras
Pedro do Rosário;MA;Pinheiro
Penalva;MA;São Luís
Peri Mirim;MA;Pinheiro
Peritoró;MA;Codó
Pindaré-Mirim;MA;Santa Inês
Pinheiro;MA;Pinheiro
Pio XII;MA;Bacabal
Pirapemas;MA;São Luís
Poção de Pedras;MA;Pedreiras
Porto Franco;MA;Imperatriz
Porto Rico do Maranhão;MA;Cururupu
Presidente Dutra;MA;Presidente Dutra
Presidente Juscelino;MA;São Luís
Presidente Médici;MA;Governador Nunes Freire
Presidente Sarney;MA;Pinheiro
Presidente Vargas;MA;São Luís
Primeira Cruz;MA;São Luís
Raposa;MA;São Luís
Riachão;MA;Balsas
Ribamar Fiquene;MA;Imperatriz
Rosário;MA;São Luís
Sambaíba;MA;Balsas
Santa Filomena do Maranhão;MA;Presidente Dutra
Santa Helena;MA;Pinheiro
Santa Inês;MA;Santa Inês
Santa Luzia;MA;Santa Inês
Santa Luzia do Paruá;MA;Santa Inês
Santa Quitéria do Maranhão;MA;Parnaíba
Santa Rita;MA;São Luís
Santana do Maranhão;MA;Parnaíba
Santo Amaro do Maranhão;MA;São Luís
Santo Antônio dos Lopes;MA;Pedreiras
São Benedito do Rio Preto;MA;Chapadinha
São Bento;MA;São Luís
São Bernardo;MA;Parnaíba
São Domingos do Azeitão;MA;Benedito Leite
São Domingos do Maranhão;MA;Presidente Dutra
São Félix de Balsas;MA;Balsas
São Francisco do Brejão;MA;Imperatriz
São Francisco do Maranhão;MA;Teresina
São João Batista;MA;São Luís
São João do Carú;MA;Santa Inês
São João do Paraíso;MA;Imperatriz
São João do Soter;MA;Caxias
São João dos Patos;MA;São João dos Patos
São José de Ribamar;MA;São Luís
São José dos Basílios;MA;Presidente Dutra
São Luís;MA;São Luís
São Luís Gonzaga do Maranhão;MA;Bacabal
São Mateus do Maranhão;MA;São Luís
São Pedro da Água Branca;MA;Imperatriz
São Pedro dos Crentes;MA;Balsas
São Raimundo das Mangabeiras;MA;Balsas
São Raimundo do Doca Bezerra;MA;Barra do Corda
São Roberto;MA;Pedreiras
São Vicente Ferrer;MA;São Luís
Satubinha;MA;Bacabal
Senador Alexandre Costa;MA;Caxias
Senador La Rocque;MA;Imperatriz
Serrano do Maranhão;MA;Cururupu
Sítio Novo;MA;Imperatriz
Sucupira do Norte;MA;Colinas
Sucupira do Riachão;MA;São João dos Patos
Tasso Fragoso;MA;Balsas
Timbiras;MA;Codó
Timon;MA;Teresina
Trizidela do Vale;MA;Pedreiras
Tufilândia;MA;Santa Inês
Tuntum;MA;Presidente Dutra
Turiaçu;MA;Pinheiro
Turilândia;MA;Pinheiro
Tutóia;MA;Parnaíba
Urbano Santos;MA;Chapadinha
Vargem Grande;MA;São Luís
Viana;MA;São Luís
Vila Nova dos Martírios;MA;Imperatriz
Vitória do Mearim;MA;Santa Inês
Vitorino Freire;MA;Bacabal
Zé Doca;MA;Santa Inês
Abadia dos Dourados;MG;Monte Carmelo
Abaeté;MG;Abaeté
Abre Campo;MG;Ponte Nova
Acaiaca;MG;Ponte Nova
Açucena;MG;Ipatinga - Coronel Fabriciano - Timóteo
Água Boa;MG;Capelinha
Água Comprida;MG;Uberaba
Aguanil;MG;Campo Belo
Águas Formosas;MG;Águas Formosas
Águas Vermelhas;MG;Vitória da Conquista
Aimorés;MG;Colatina
Aiuruoca;MG;Caxambu
Alagoa;MG;São Lourenço
Albertina;MG;São João da Boa Vista
Além Paraíba;MG;Além Paraíba
Alfenas;MG;Alfenas
Alfredo Vasconcelos;MG;Barbacena
Almenara;MG;Almenara
Alpercata;MG;Governador Valadares
Alpinópolis;MG;Passos
Alterosa;MG;Alfenas
Alto Caparaó;MG;Manhuaçu
Alto Rio Doce;MG;Barbacena
Alvarenga;MG;Caratinga
Alvinópolis;MG;João Monlevade
Alvorada de Minas;MG;Diamantina
Amparo do Serra;MG;Ponte Nova
Andradas;MG;Poços de Caldas
Cachoeira de Pajeú;MG;Vitória da Conquista
Andrelândia;MG;Juiz de Fora
Angelândia;MG;Capelinha
Antônio Carlos;MG;Barbacena
Antônio Dias;MG;Ipatinga - Coronel Fabriciano - Timóteo
Antônio Prado de Minas;MG;Muriaé
Araçaí;MG;Belo Horizonte
Aracitaba;MG;Juiz de Fora
Araçuaí;MG;Araçuaí
Araguari;MG;Uberlândia
Arantina;MG;Juiz de Fora
Araponga;MG;Viçosa
Araporã;MG;Itumbiara
Arapuá;MG;Patos de Minas
Araújos;MG;Divinópolis
Araxá;MG;Araxá
Arceburgo;MG;Ribeirão Preto
Arcos;MG;Formiga
Areado;MG;Alfenas
Argirita;MG;Cataguases
Aricanduva;MG;Capelinha
Arinos;MG;Brasília
Astolfo Dutra;MG;Cataguases
Ataléia;MG;Teófilo Otoni
Augusto de Lima;MG;Curvelo
Baependi;MG;Caxambu
Baldim;MG;Belo Horizonte
Bambuí;MG;Bambuí
Bandeira;MG;Almenara
Bandeira do Sul;MG;Poços de Caldas
Barão de Cocais;MG;Belo Horizonte
Barão de Monte Alto;MG;Muriaé
Barbacena;MG;Barbacena
Barra Longa;MG;Belo Horizonte
Barroso;MG;Barbacena
Bela Vista de Minas;MG;João Monlevade
Belmiro Braga;MG;Juiz de Fora
Belo Horizonte;MG;Belo Horizonte
Belo Oriente;MG;Ipatinga - Coronel Fabriciano - Timóteo
Belo Vale;MG;Congonhas
Berilo;MG;Araçuaí
Bertópolis;MG;Águas Formosas
Berizal;MG;Salinas
Betim;MG;Belo Horizonte
Bias Fortes;MG;Juiz de Fora
Bicas;MG;Bicas
Biquinhas;MG;Abaeté
Boa Esperança;MG;Varginha
Bocaina de Minas;MG;Juiz de Fora
Bocaiúva;MG;Montes Claros
Bom Despacho;MG;Belo Horizonte
Bom Jardim de Minas;MG;Juiz de Fora
Bom Jesus da Penha;MG;Passos
Bom Jesus do Amparo;MG;Itabira
Bom Jesus do Galho;MG;Caratinga
Bom Repouso;MG;Cambuí
Bom Sucesso;MG;Lavras
Bonfim;MG;Belo Horizonte
Bonfinópolis de Minas;MG;Unaí
Bonito de Minas;MG;Januária
Borda da Mata;MG;Pouso Alegre
Botelhos;MG;Poços de Caldas
Botumirim;MG;Montes Claros
Brasilândia de Minas;MG;Patos de Minas
Brasília de Minas;MG;Montes Claros
Brás Pires;MG;Ubá
Braúnas;MG;Ipatinga - Coronel Fabriciano - Timóteo
Brasópolis;MG;Itajubá
Brumadinho;MG;Belo Horizonte
Bueno Brandão;MG;Pouso Alegre
Buenópolis;MG;Curvelo
Bugre;MG;Ipatinga - Coronel Fabriciano - Timóteo
Buritis;MG;Brasília
Buritizeiro;MG;Pirapora
Cabeceira Grande;MG;Unaí
Cabo Verde;MG;Poços de Caldas
Cachoeira da Prata;MG;Belo Horizonte
Cachoeira de Minas;MG;Pouso Alegre
Cachoeira Dourada;MG;Ituiutaba
Caetanópolis;MG;Belo Horizonte
Caeté;MG;Belo Horizonte
Caiana;MG;Muriaé
Cajuri;MG;Viçosa
Caldas;MG;Poços de Caldas
Camacho;MG;Divinópolis
Camanducaia;MG;Bragança Paulista
Cambuí;MG;Cambuí
Cambuquira;MG;Três Corações
Campanário;MG;Teófilo Otoni
Campanha;MG;Três Corações
Campestre;MG;Poços de Caldas
Campina Verde;MG;Uberlândia
Campo Azul;MG;Montes Claros
Campo Belo;MG;Campo Belo
Campo do Meio;MG;Alfenas
Campo Florido;MG;Uberaba
Campos Altos;MG;Araxá
Campos Gerais;MG;Alfenas
Canaã;MG;Viçosa
Canápolis;MG;Uberlândia
Cana Verde;MG;Lavras
Candeias;MG;Campo Belo
Cantagalo;MG;Guanhães
Caparaó;MG;Muriaé
Capela Nova;MG;Barbacena
Capelinha;MG;Capelinha
Capetinga;MG;Franca
Capim Branco;MG;Belo Horizonte
Capinópolis;MG;Ituiutaba
Capitão Andrade;MG;Governador Valadares
Capitão Enéas;MG;Montes Claros
Capitólio;MG;Passos
Caputira;MG;Manhuaçu
Caraí;MG;Teófilo Otoni
Caranaíba;MG;Conselheiro Lafaiete
Carandaí;MG;Barbacena
Carangola;MG;Muriaé
Caratinga;MG;Caratinga
Carbonita;MG;Diamantina
Careaçu;MG;Pouso Alegre
Carlos Chagas;MG;Teófilo Otoni
Carmésia;MG;Itabira
Carmo da Cachoeira;MG;Varginha
Carmo da Mata;MG;Divinópolis
Carmo de Minas;MG;São Lourenço
Carmo do Cajuru;MG;Divinópolis
Carmo do Paranaíba;MG;Patos de Minas
Carmo do Rio Claro;MG;Passos
Carmópolis de Minas;MG;Belo Horizonte
Carneirinho;MG;Iturama
Carrancas;MG;Lavras
Carvalhópolis;MG;Alfenas
Carvalhos;MG;Caxambu
Casa Grande;MG;Conselheiro Lafaiete
Cascalho Rico;MG;Uberlândia
Cássia;MG;Franca
Conceição da Barra de Minas;MG;São João del Rei
Cataguases;MG;Cataguases
Catas Altas;MG;Belo Horizonte
Catas Altas da Noruega;MG;Conselheiro Lafaiete
Catuji;MG;Teófilo Otoni
Catuti;MG;Janaúba
Caxambu;MG;Caxambu
Cedro do Abaeté;MG;Abaeté
Central de Minas;MG;Governador Valadares
Centralina;MG;Uberlândia
Chácara;MG;Juiz de Fora
Chalé;MG;Manhuaçu
Chapada do Norte;MG;Turmalina
Chapada Gaúcha;MG;Montes Claros
Chiador;MG;Três Rios
Cipotânea;MG;Barbacena
Claraval;MG;Franca
Claro dos Poções;MG;Montes Claros
Cláudio;MG;Divinópolis
Coimbra;MG;Viçosa
Coluna;MG;Guanhães
Comendador Gomes;MG;Frutal
Comercinho;MG;Salinas
Conceição da Aparecida;MG;Alfenas
Conceição das Pedras;MG;Itajubá
Conceição das Alagoas;MG;Uberaba
Conceição de Ipanema;MG;Manhuaçu
Conceição do Mato Dentro;MG;Belo Horizonte
Conceição do Pará;MG;Belo Horizonte
Conceição do Rio Verde;MG;São Lourenço
Conceição dos Ouros;MG;Pouso Alegre
Cônego Marinho;MG;Januária
Confins;MG;Belo Horizonte
Congonhal;MG;Pouso Alegre
Congonhas;MG;Congonhas
Congonhas do Norte;MG;Belo Horizonte
Conquista;MG;Uberaba
Conselheiro Lafaiete;MG;Conselheiro Lafaiete
Conselheiro Pena;MG;Governador Valadares
Consolação;MG;Cambuí
Contagem;MG;Belo Horizonte
Coqueiral;MG;Varginha
Coração de Jesus;MG;Montes Claros
Cordisburgo;MG;Belo Horizonte
Cordislândia;MG;Alfenas
Corinto;MG;Curvelo
Coroaci;MG;Governador Valadares
